nu,B
7.0363486945e+20,1.3691560457e-06
7.0726185331e+20,1.3587540152e-06
7.1088883717e+20,1.3483330686e-06
7.1451582103e+20,1.3378957404e-06
7.1814280490e+20,1.3274445170e-06
7.2176978876e+20,1.3169818368e-06
7.2539677262e+20,1.3065100901e-06
7.2902375649e+20,1.2960316199e-06
7.3265074035e+20,1.2855487217e-06
7.3627772421e+20,1.2750636438e-06
7.3990470808e+20,1.2645785879e-06
7.4353169194e+20,1.2540957089e-06
7.4715867580e+20,1.2436171155e-06
7.5078565967e+20,1.2331448707e-06
7.5441264353e+20,1.2226809914e-06
7.5803962739e+20,1.2122274499e-06
7.6166661126e+20,1.2017861729e-06
7.6529359512e+20,1.1913590432e-06
7.6892057898e+20,1.1809478989e-06
7.7254756284e+20,1.1705545348e-06
7.7617454671e+20,1.1601807019e-06
7.7980153057e+20,1.1498281085e-06
7.8342851443e+20,1.1394984204e-06
7.8705549830e+20,1.1291932610e-06
7.9068248216e+20,1.1189142123e-06
7.9430946602e+20,1.1086628149e-06
7.9793644989e+20,1.0984405686e-06
8.0156343375e+20,1.0882489329e-06
8.0519041761e+20,1.0780893275e-06
8.0881740148e+20,1.0679631325e-06
8.1244438534e+20,1.0578716891e-06
8.1607136920e+20,1.0478163002e-06
8.1969835307e+20,1.0377982304e-06
8.2332533693e+20,1.0278187070e-06
8.2695232079e+20,1.0178789202e-06
8.3057930465e+20,1.0079800238e-06
8.3420628852e+20,9.9812313535e-07
8.3783327238e+20,9.8830933695e-07
8.4146025624e+20,9.7853967563e-07
8.4508724011e+20,9.6881516390e-07
8.4871422397e+20,9.5913678016e-07
8.5234120783e+20,9.4950546929e-07
8.5596819170e+20,9.3992214311e-07
8.5959517556e+20,9.3038768089e-07
8.6322215942e+20,9.2090292984e-07
8.6684914329e+20,9.1146870562e-07
8.7047612715e+20,9.0208579287e-07
8.7410311101e+20,8.9275494564e-07
8.7773009488e+20,8.8347688799e-07
8.8135707874e+20,8.7425231438e-07
8.8498406260e+20,8.6508189025e-07
8.8861104646e+20,8.5596625249e-07
8.9223803033e+20,8.4690600991e-07
8.9586501419e+20,8.3790174378e-07
8.9949199805e+20,8.2895400828e-07
9.0311898192e+20,8.2006333099e-07
9.0674596578e+20,8.1123021342e-07
9.1037294964e+20,8.0245513143e-07
9.1399993351e+20,7.9373853575e-07
9.1762691737e+20,7.8508085246e-07
9.2125390123e+20,7.7648248343e-07
9.2488088510e+20,7.6794380682e-07
9.2850786896e+20,7.5946517755e-07
9.3213485282e+20,7.5104692774e-07
9.3576183668e+20,7.4268936718e-07
9.3938882055e+20,7.3439278380e-07
9.4301580441e+20,7.2615744410e-07
9.4664278827e+20,7.1798359362e-07
9.5026977214e+20,7.0987145736e-07
9.5389675600e+20,7.0182124026e-07
9.5752373986e+20,6.9383312757e-07
9.6115072373e+20,6.8590728535e-07
9.6477770759e+20,6.7804386087e-07
9.6840469145e+20,6.7024298302e-07
9.7203167532e+20,6.6250476273e-07
9.7565865918e+20,6.5482929343e-07
9.7928564304e+20,6.4721665137e-07
9.8291262691e+20,6.3966689613e-07
9.8653961077e+20,6.3218007092e-07
9.9016659463e+20,6.2475620305e-07
9.9379357849e+20,6.1739530427e-07
9.9742056236e+20,6.1009737121e-07
1.0010475462e+21,6.0286238567e-07
1.0046745301e+21,5.9569031510e-07
1.0083015139e+21,5.8858111291e-07
1.0119284978e+21,5.8153471882e-07
1.0155554817e+21,5.7455105928e-07
1.0191824655e+21,5.6763004778e-07
1.0228094494e+21,5.6077158520e-07
1.0264364333e+21,5.5397556019e-07
1.0300634171e+21,5.4724184948e-07
1.0336904010e+21,5.4057031820e-07
1.0373173849e+21,5.3396082028e-07
1.0409443687e+21,5.2741319869e-07
1.0445713526e+21,5.2092728582e-07
1.0481983364e+21,5.1450290377e-07
1.0518253203e+21,5.0813986466e-07
1.0554523042e+21,5.0183797095e-07
1.0590792880e+21,4.9559701573e-07
1.0627062719e+21,4.8941678301e-07
1.0663332558e+21,4.8329704803e-07
1.0699602396e+21,4.7723757752e-07
1.0735872235e+21,4.7123813001e-07
1.0772142073e+21,4.6529845607e-07
1.0808411912e+21,4.5941829862e-07
1.0844681751e+21,4.5359739318e-07
1.0880951589e+21,4.4783546811e-07
1.0917221428e+21,4.4213224492e-07
1.0953491267e+21,4.3648743845e-07
1.0989761105e+21,4.3090075720e-07
1.1026030944e+21,4.2537190349e-07
1.1062300783e+21,4.1990057378e-07
1.1098570621e+21,4.1448645883e-07
1.1134840460e+21,4.0912924398e-07
1.1171110298e+21,4.0382860936e-07
1.1207380137e+21,3.9858423009e-07
1.1243649976e+21,3.9339577654e-07
1.1279919814e+21,3.8826291451e-07
1.1316189653e+21,3.8318530543e-07
1.1352459492e+21,3.7816260660e-07
1.1388729330e+21,3.7319447135e-07
1.1424999169e+21,3.6828054926e-07
1.1461269007e+21,3.6342048635e-07
1.1497538846e+21,3.5861392525e-07
1.1533808685e+21,3.5386050539e-07
1.1570078523e+21,3.4915986320e-07
1.1606348362e+21,3.4451163225e-07
1.1642618201e+21,3.3991544345e-07
1.1678888039e+21,3.3537092520e-07
1.1715157878e+21,3.3087770356e-07
1.1751427717e+21,3.2643540240e-07
1.1787697555e+21,3.2204364359e-07
1.1823967394e+21,3.1770204711e-07
1.1860237232e+21,3.1341023120e-07
1.1896507071e+21,3.0916781255e-07
1.1932776910e+21,3.0497440641e-07
1.1969046748e+21,3.0082962671e-07
1.2005316587e+21,2.9673308625e-07
1.2041586426e+21,2.9268439676e-07
1.2077856264e+21,2.8868316910e-07
1.2114126103e+21,2.8472901334e-07
1.2150395941e+21,2.8082153888e-07
1.2186665780e+21,2.7696035460e-07
1.2222935619e+21,2.7314506896e-07
1.2259205457e+21,2.6937529009e-07
1.2295475296e+21,2.6565062595e-07
1.2331745135e+21,2.6197068439e-07
1.2368014973e+21,2.5833507326e-07
1.2404284812e+21,2.5474340055e-07
1.2440554651e+21,2.5119527443e-07
1.2476824489e+21,2.4769030340e-07
1.2513094328e+21,2.4422809635e-07
1.2549364166e+21,2.4080826264e-07
1.2585634005e+21,2.3743041224e-07
1.2621903844e+21,2.3409415574e-07
1.2658173682e+21,2.3079910450e-07
1.2694443521e+21,2.2754487069e-07
1.2730713360e+21,2.2433106740e-07
1.2766983198e+21,2.2115730865e-07
1.2803253037e+21,2.1802320954e-07
1.2839522875e+21,2.1492838628e-07
1.2875792714e+21,2.1187245627e-07
1.2912062553e+21,2.0885503814e-07
1.2948332391e+21,2.0587575185e-07
1.2984602230e+21,2.0293421873e-07
1.3020872069e+21,2.0003006154e-07
1.3057141907e+21,1.9716290454e-07
1.3093411746e+21,1.9433237353e-07
1.3129681584e+21,1.9153809590e-07
1.3165951423e+21,1.8877970072e-07
1.3202221262e+21,1.8605681872e-07
1.3238491100e+21,1.8336908241e-07
1.3274760939e+21,1.8071612608e-07
1.3311030778e+21,1.7809758585e-07
1.3347300616e+21,1.7551309973e-07
1.3383570455e+21,1.7296230765e-07
1.3419840294e+21,1.7044485149e-07
1.3456110132e+21,1.6796037513e-07
1.3492379971e+21,1.6550852448e-07
1.3528649809e+21,1.6308894751e-07
1.3564919648e+21,1.6070129429e-07
1.3601189487e+21,1.5834521701e-07
1.3637459325e+21,1.5602037004e-07
1.3673729164e+21,1.5372640992e-07
1.3709999003e+21,1.5146299538e-07
1.3746268841e+21,1.4922978742e-07
1.3782538680e+21,1.4702644929e-07
1.3818808518e+21,1.4485264652e-07
1.3855078357e+21,1.4270804694e-07
1.3891348196e+21,1.4059232070e-07
1.3927618034e+21,1.3850514032e-07
1.3963887873e+21,1.3644618065e-07
1.4000157712e+21,1.3441511894e-07
1.4036427550e+21,1.3241163481e-07
1.4072697389e+21,1.3043541029e-07
1.4108967228e+21,1.2848612986e-07
1.4145237066e+21,1.2656348040e-07
1.4181506905e+21,1.2466715123e-07
1.4217776743e+21,1.2279683416e-07
1.4254046582e+21,1.2095222341e-07
1.4290316421e+21,1.1913301571e-07
1.4326586259e+21,1.1733891025e-07
1.4362856098e+21,1.1556960872e-07
1.4399125937e+21,1.1382481527e-07
1.4435395775e+21,1.1210423658e-07
1.4471665614e+21,1.1040758179e-07
1.4507935452e+21,1.0873456258e-07
1.4544205291e+21,1.0708489310e-07
1.4580475130e+21,1.0545829002e-07
1.4616744968e+21,1.0385447251e-07
1.4653014807e+21,1.0227316225e-07
1.4689284646e+21,1.0071408343e-07
1.4725554484e+21,9.9176962732e-08
1.4761824323e+21,9.7661529343e-08
1.4798094162e+21,9.6167514951e-08
1.4834364000e+21,9.4694653738e-08
1.4870633839e+21,9.3242682379e-08
1.4906903677e+21,9.1811340036e-08
1.4943173516e+21,9.0400368355e-08
1.4979443355e+21,8.9009511456e-08
1.5015713193e+21,8.7638515935e-08
1.5051983032e+21,8.6287130847e-08
1.5088252871e+21,8.4955107711e-08
1.5124522709e+21,8.3642200490e-08
1.5160792548e+21,8.2348165596e-08
1.5197062386e+21,8.1072761869e-08
1.5233332225e+21,7.9815750578e-08
1.5269602064e+21,7.8576895409e-08
1.5305871902e+21,7.7355962452e-08
1.5342141741e+21,7.6152720195e-08
1.5378411580e+21,7.4966939512e-08
1.5414681418e+21,7.3798393655e-08
1.5450951257e+21,7.2646858238e-08
1.5487221096e+21,7.1512111230e-08
1.5523490934e+21,7.0393932943e-08
1.5559760773e+21,6.9292106017e-08
1.5596030611e+21,6.8206415410e-08
1.5632300450e+21,6.7136648388e-08
1.5668570289e+21,6.6082594507e-08
1.5704840127e+21,6.5044045604e-08
1.5741109966e+21,6.4020795782e-08
1.5777379805e+21,6.3012641397e-08
1.5813649643e+21,6.2019381045e-08
1.5849919482e+21,6.1040815547e-08
1.5886189320e+21,6.0076747936e-08
1.5922459159e+21,5.9126983440e-08
1.5958728998e+21,5.8191329474e-08
1.5994998836e+21,5.7269595618e-08
1.6031268675e+21,5.6361593606e-08
1.6067538514e+21,5.5467137310e-08
1.6103808352e+21,5.4586042727e-08
1.6140078191e+21,5.3718127961e-08
1.6176348030e+21,5.2863213211e-08
1.6212617868e+21,5.2021120750e-08
1.6248887707e+21,5.1191674917e-08
1.6285157545e+21,5.0374702095e-08
1.6321427384e+21,4.9570030698e-08
1.6357697223e+21,4.8777491155e-08
1.6393967061e+21,4.7996915896e-08
1.6430236900e+21,4.7228139331e-08
1.6466506739e+21,4.6470997839e-08
1.6502776577e+21,4.5725329751e-08
1.6539046416e+21,4.4990975330e-08
1.6575316254e+21,4.4267776760e-08
1.6611586093e+21,4.3555578127e-08
1.6647855932e+21,4.2854225403e-08
1.6684125770e+21,4.2163566431e-08
1.6720395609e+21,4.1483450907e-08
1.6756665448e+21,4.0813730365e-08
1.6792935286e+21,4.0154258160e-08
1.6829205125e+21,3.9504889451e-08
1.6865474964e+21,3.8865481186e-08
1.6901744802e+21,3.8235892087e-08
1.6938014641e+21,3.7615982630e-08
1.6974284479e+21,3.7005615030e-08
1.7010554318e+21,3.6404653228e-08
1.7046824157e+21,3.5812962871e-08
1.7083093995e+21,3.5230411295e-08
1.7119363834e+21,3.4656867512e-08
1.7155633673e+21,3.4092202195e-08
1.7191903511e+21,3.3536287655e-08
1.7228173350e+21,3.2988997833e-08
1.7264443188e+21,3.2450208277e-08
1.7300713027e+21,3.1919796132e-08
1.7336982866e+21,3.1397640120e-08
1.7373252704e+21,3.0883620525e-08
1.7409522543e+21,3.0377619180e-08
1.7445792382e+21,2.9879519445e-08
1.7482062220e+21,2.9389206198e-08
1.7518332059e+21,2.8906565814e-08
1.7554601898e+21,2.8431486155e-08
1.7590871736e+21,2.7963856549e-08
1.7627141575e+21,2.7503567777e-08
1.7663411413e+21,2.7050512057e-08
1.7699681252e+21,2.6604583032e-08
1.7735951091e+21,2.6165675747e-08
1.7772220929e+21,2.5733686643e-08
1.7808490768e+21,2.5308513537e-08
1.7844760607e+21,2.4890055606e-08
1.7881030445e+21,2.4478213375e-08
1.7917300284e+21,2.4072888701e-08
1.7953570122e+21,2.3673984758e-08
1.7989839961e+21,2.3281406023e-08
1.8026109800e+21,2.2895058261e-08
1.8062379638e+21,2.2514848511e-08
1.8098649477e+21,2.2140685072e-08
1.8134919316e+21,2.1772477485e-08
1.8171189154e+21,2.1410136525e-08
1.8207458993e+21,2.1053574184e-08
1.8243728831e+21,2.0702703655e-08
1.8279998670e+21,2.0357439321e-08
1.8316268509e+21,2.0017696741e-08
1.8352538347e+21,1.9683392634e-08
1.8388808186e+21,1.9354444868e-08
1.8425078025e+21,1.9030772446e-08
1.8461347863e+21,1.8712295491e-08
1.8497617702e+21,1.8398935235e-08
1.8533887541e+21,1.8090614006e-08
1.8570157379e+21,1.7787255211e-08
1.8606427218e+21,1.7488783327e-08
1.8642697056e+21,1.7195123888e-08
1.8678966895e+21,1.6906203471e-08
1.8715236734e+21,1.6621949683e-08
1.8751506572e+21,1.6342291150e-08
1.8787776411e+21,1.6067157502e-08
1.8824046250e+21,1.5796479365e-08
1.8860316088e+21,1.5530188345e-08
1.8896585927e+21,1.5268217017e-08
1.8932855765e+21,1.5010498914e-08
1.8969125604e+21,1.4756968513e-08
1.9005395443e+21,1.4507561227e-08
1.9041665281e+21,1.4262213388e-08
1.9077935120e+21,1.4020862242e-08
1.9114204959e+21,1.3783445930e-08
1.9150474797e+21,1.3549903484e-08
1.9186744636e+21,1.3320174811e-08
1.9223014475e+21,1.3094200683e-08
1.9259284313e+21,1.2871922726e-08
1.9295554152e+21,1.2653283412e-08
1.9331823990e+21,1.2438226043e-08
1.9368093829e+21,1.2226694745e-08
1.9404363668e+21,1.2018634452e-08
1.9440633506e+21,1.1813990903e-08
1.9476903345e+21,1.1612710625e-08
1.9513173184e+21,1.1414740927e-08
1.9549443022e+21,1.1220029886e-08
1.9585712861e+21,1.1028526341e-08
1.9621982699e+21,1.0840179880e-08
1.9658252538e+21,1.0654940832e-08
1.9694522377e+21,1.0472760256e-08
1.9730792215e+21,1.0293589932e-08
1.9767062054e+21,1.0117382352e-08
1.9803331893e+21,9.9440907099e-09
1.9839601731e+21,9.7736688910e-09
1.9875871570e+21,9.6060714652e-09
1.9912141409e+21,9.4412536762e-09
1.9948411247e+21,9.2791714330e-09
1.9984681086e+21,9.1197813010e-09
2.0020950924e+21,8.9630404928e-09
2.0057220763e+21,8.8089068601e-09
2.0093490602e+21,8.6573388842e-09
2.0129760440e+21,8.5082956685e-09
2.0166030279e+21,8.3617369291e-09
2.0202300118e+21,8.2176229869e-09
2.0238569956e+21,8.0759147594e-09
2.0274839795e+21,7.9365737525e-09
2.0311109633e+21,7.7995620522e-09
2.0347379472e+21,7.6648423169e-09
2.0383649311e+21,7.5323777693e-09
2.0419919149e+21,7.4021321889e-09
2.0456188988e+21,7.2740699041e-09
2.0492458827e+21,7.1481557844e-09
2.0528728665e+21,7.0243552334e-09
2.0564998504e+21,6.9026341809e-09
2.0601268343e+21,6.7829590758e-09
2.0637538181e+21,6.6652968787e-09
2.0673808020e+21,6.5496150549e-09
2.0710077858e+21,6.4358815671e-09
2.0746347697e+21,6.3240648688e-09
2.0782617536e+21,6.2141338968e-09
2.0818887374e+21,6.1060580650e-09
2.0855157213e+21,5.9998072571e-09
2.0891427052e+21,5.8953518203e-09
2.0927696890e+21,5.7926625587e-09
2.0963966729e+21,5.6917107266e-09
2.1000236567e+21,5.5924680223e-09
2.1036506406e+21,5.4949065815e-09
2.1072776245e+21,5.3989989716e-09
2.1109046083e+21,5.3047181846e-09
2.1145315922e+21,5.2120376319e-09
2.1181585761e+21,5.1209311378e-09
2.1217855599e+21,5.0313729337e-09
2.1254125438e+21,4.9433376520e-09
2.1290395277e+21,4.8568003207e-09
2.1326665115e+21,4.7717363574e-09
2.1362934954e+21,4.6881215637e-09
2.1399204792e+21,4.6059321195e-09
2.1435474631e+21,4.5251445778e-09
2.1471744470e+21,4.4457358590e-09
2.1508014308e+21,4.3676832456e-09
2.1544284147e+21,4.2909643771e-09
2.1580553986e+21,4.2155572442e-09
2.1616823824e+21,4.1414401844e-09
2.1653093663e+21,4.0685918764e-09
2.1689363501e+21,3.9969913353e-09
2.1725633340e+21,3.9266179075e-09
2.1761903179e+21,3.8574512659e-09
2.1798173017e+21,3.7894714049e-09
2.1834442856e+21,3.7226586359e-09
2.1870712695e+21,3.6569935826e-09
2.1906982533e+21,3.5924571760e-09
2.1943252372e+21,3.5290306503e-09
2.1979522211e+21,3.4666955379e-09
2.2015792049e+21,3.4054336653e-09
2.2052061888e+21,3.3452271487e-09
2.2088331726e+21,3.2860583895e-09
2.2124601565e+21,3.2279100701e-09
2.2160871404e+21,3.1707651495e-09
2.2197141242e+21,3.1146068597e-09
2.2233411081e+21,3.0594187008e-09
2.2269680920e+21,3.0051844376e-09
2.2305950758e+21,2.9518880954e-09
2.2342220597e+21,2.8995139560e-09
2.2378490435e+21,2.8480465536e-09
2.2414760274e+21,2.7974706716e-09
2.2451030113e+21,2.7477713383e-09
2.2487299951e+21,2.6989338233e-09
2.2523569790e+21,2.6509436338e-09
2.2559839629e+21,2.6037865112e-09
2.2596109467e+21,2.5574484272e-09
2.2632379306e+21,2.5119155805e-09
2.2668649145e+21,2.4671743934e-09
2.2704918983e+21,2.4232115079e-09
2.2741188822e+21,2.3800137831e-09
2.2777458660e+21,2.3375682912e-09
2.2813728499e+21,2.2958623145e-09
2.2849998338e+21,2.2548833421e-09
2.2886268176e+21,2.2146190669e-09
2.2922538015e+21,2.1750573821e-09
2.2958807854e+21,2.1361863785e-09
2.2995077692e+21,2.0979943411e-09
2.3031347531e+21,2.0604697462e-09
2.3067617369e+21,2.0236012588e-09
2.3103887208e+21,1.9873777290e-09
2.3140157047e+21,1.9517881897e-09
2.3176426885e+21,1.9168218533e-09
2.3212696724e+21,1.8824681093e-09
2.3248966563e+21,1.8487165214e-09
2.3285236401e+21,1.8155568247e-09
2.3321506240e+21,1.7829789230e-09
2.3357776078e+21,1.7509728863e-09
2.3394045917e+21,1.7195289481e-09
2.3430315756e+21,1.6886375030e-09
2.3466585594e+21,1.6582891037e-09
2.3502855433e+21,1.6284744593e-09
2.3539125272e+21,1.5991844321e-09
2.3575395110e+21,1.5704100354e-09
2.3611664949e+21,1.5421424314e-09
2.3647934788e+21,1.5143729287e-09
2.3684204626e+21,1.4870929796e-09
2.3720474465e+21,1.4602941785e-09
2.3756744303e+21,1.4339682591e-09
2.3793014142e+21,1.4081070925e-09
2.3829283981e+21,1.3827026849e-09
2.3865553819e+21,1.3577471754e-09
2.3901823658e+21,1.3332328340e-09
2.3938093497e+21,1.3091520595e-09
2.3974363335e+21,1.2854973775e-09
2.4010633174e+21,1.2622614381e-09
2.4046903012e+21,1.2394370142e-09
2.4083172851e+21,1.2170169996e-09
2.4119442690e+21,1.1949944067e-09
2.4155712528e+21,1.1733623649e-09
2.4191982367e+21,1.1521141187e-09
2.4228252206e+21,1.1312430258e-09
2.4264522044e+21,1.1107425550e-09
2.4300791883e+21,1.0906062851e-09
2.4337061722e+21,1.0708279025e-09
2.4373331560e+21,1.0514011996e-09
2.4409601399e+21,1.0323200734e-09
2.4445871237e+21,1.0135785235e-09
2.4482141076e+21,9.9517065048e-10
2.4518410915e+21,9.7709065436e-10
2.4554680753e+21,9.5933283296e-10
2.4590950592e+21,9.4189158031e-10
2.4627220431e+21,9.2476138508e-10
2.4663490269e+21,9.0793682905e-10
2.4699760108e+21,8.9141258562e-10
2.4736029946e+21,8.7518341829e-10
2.4772299785e+21,8.5924417919e-10
2.4808569624e+21,8.4358980769e-10
2.4844839462e+21,8.2821532892e-10
2.4881109301e+21,8.1311585239e-10
2.4917379140e+21,7.9828657063e-10
2.4953648978e+21,7.8372275781e-10
2.4989918817e+21,7.6941976842e-10
2.5026188656e+21,7.5537303593e-10
2.5062458494e+21,7.4157807155e-10
2.5098728333e+21,7.2803046289e-10
2.5134998171e+21,7.1472587276e-10
2.5171268010e+21,7.0166003790e-10
2.5207537849e+21,6.8882876779e-10
2.5243807687e+21,6.7622794342e-10
2.5280077526e+21,6.6385351616e-10
2.5316347365e+21,6.5170150655e-10
