r,Phi
9.0532346709e+00,-7.4599559800e-01
9.0534346363e+00,-7.4597226098e-01
9.0536346018e+00,-7.4594892414e-01
9.0538345672e+00,-7.4592558747e-01
9.0540345326e+00,-7.4590225099e-01
9.0542344981e+00,-7.4587891467e-01
9.0544344635e+00,-7.4585557854e-01
9.0546344289e+00,-7.4583224258e-01
9.0548343943e+00,-7.4580890679e-01
9.0550343598e+00,-7.4578557118e-01
9.0552343252e+00,-7.4576223575e-01
9.0554342906e+00,-7.4573890050e-01
9.0556342560e+00,-7.4571556542e-01
9.0558342215e+00,-7.4569223051e-01
9.0560341869e+00,-7.4566889579e-01
9.0562341523e+00,-7.4564556124e-01
9.0564341177e+00,-7.4562222687e-01
9.0566340832e+00,-7.4559889267e-01
9.0568340486e+00,-7.4557555865e-01
9.0570340140e+00,-7.4555222481e-01
9.0572339794e+00,-7.4552889114e-01
9.0574339449e+00,-7.4550555766e-01
9.0576339103e+00,-7.4548222435e-01
9.0578338757e+00,-7.4545889121e-01
9.0580338411e+00,-7.4543555825e-01
9.0582338066e+00,-7.4541222547e-01
9.0584337720e+00,-7.4538889287e-01
9.0586337374e+00,-7.4536556045e-01
9.0588337028e+00,-7.4534222820e-01
9.0590336683e+00,-7.4531889613e-01
9.0592336337e+00,-7.4529556424e-01
9.0594335991e+00,-7.4527223252e-01
9.0596335645e+00,-7.4524890099e-01
9.0598335300e+00,-7.4522556963e-01
9.0600334954e+00,-7.4520223845e-01
9.0602334608e+00,-7.4517890744e-01
9.0604334262e+00,-7.4515557662e-01
9.0606333917e+00,-7.4513224597e-01
9.0608333571e+00,-7.4510891550e-01
9.0610333225e+00,-7.4508558521e-01
9.0612332879e+00,-7.4506225509e-01
9.0614332534e+00,-7.4503892516e-01
9.0616332188e+00,-7.4501559540e-01
9.0618331842e+00,-7.4499226582e-01
9.0620331496e+00,-7.4496893642e-01
9.0622331151e+00,-7.4494560720e-01
9.0624330805e+00,-7.4492227816e-01
9.0626330459e+00,-7.4489894929e-01
9.0628330113e+00,-7.4487562061e-01
9.0630329768e+00,-7.4485229210e-01
9.0632329422e+00,-7.4482896377e-01
9.0634329076e+00,-7.4480563562e-01
9.0636328730e+00,-7.4478230765e-01
9.0638328385e+00,-7.4475897986e-01
9.0640328039e+00,-7.4473565225e-01
9.0642327693e+00,-7.4471232481e-01
9.0644327347e+00,-7.4468899756e-01
9.0646327002e+00,-7.4466567048e-01
9.0648326656e+00,-7.4464234359e-01
9.0650326310e+00,-7.4461901687e-01
9.0652325964e+00,-7.4459569033e-01
9.0654325619e+00,-7.4457236397e-01
9.0656325273e+00,-7.4454903780e-01
9.0658324927e+00,-7.4452571180e-01
9.0660324582e+00,-7.4450238598e-01
9.0662324236e+00,-7.4447906034e-01
9.0664323890e+00,-7.4445573488e-01
9.0666323544e+00,-7.4443240960e-01
9.0668323199e+00,-7.4440908450e-01
9.0670322853e+00,-7.4438575958e-01
9.0672322507e+00,-7.4436243484e-01
9.0674322161e+00,-7.4433911028e-01
9.0676321816e+00,-7.4431578590e-01
9.0678321470e+00,-7.4429246170e-01
9.0680321124e+00,-7.4426913768e-01
9.0682320778e+00,-7.4424581384e-01
9.0684320433e+00,-7.4422249018e-01
9.0686320087e+00,-7.4419916670e-01
9.0688319741e+00,-7.4417584341e-01
9.0690319395e+00,-7.4415252029e-01
9.0692319050e+00,-7.4412919735e-01
9.0694318704e+00,-7.4410587460e-01
9.0696318358e+00,-7.4408255202e-01
9.0698318012e+00,-7.4405922963e-01
9.0700317667e+00,-7.4403590741e-01
9.0702317321e+00,-7.4401258538e-01
9.0704316975e+00,-7.4398926353e-01
9.0706316629e+00,-7.4396594186e-01
9.0708316284e+00,-7.4394262037e-01
9.0710315938e+00,-7.4391929906e-01
9.0712315592e+00,-7.4389597793e-01
9.0714315246e+00,-7.4387265699e-01
9.0716314901e+00,-7.4384933622e-01
9.0718314555e+00,-7.4382601564e-01
9.0720314209e+00,-7.4380269524e-01
9.0722313863e+00,-7.4377937502e-01
9.0724313518e+00,-7.4375605498e-01
9.0726313172e+00,-7.4373273512e-01
9.0728312826e+00,-7.4370941545e-01
9.0730312480e+00,-7.4368609596e-01
9.0732312135e+00,-7.4366277664e-01
9.0734311789e+00,-7.4363945752e-01
9.0736311443e+00,-7.4361613857e-01
9.0738311097e+00,-7.4359281980e-01
9.0740310752e+00,-7.4356950122e-01
9.0742310406e+00,-7.4354618282e-01
9.0744310060e+00,-7.4352286460e-01
9.0746309714e+00,-7.4349954656e-01
9.0748309369e+00,-7.4347622871e-01
9.0750309023e+00,-7.4345291104e-01
9.0752308677e+00,-7.4342959355e-01
9.0754308331e+00,-7.4340627624e-01
9.0756307986e+00,-7.4338295912e-01
9.0758307640e+00,-7.4335964217e-01
9.0760307294e+00,-7.4333632542e-01
9.0762306948e+00,-7.4331300884e-01
9.0764306603e+00,-7.4328969245e-01
9.0766306257e+00,-7.4326637624e-01
9.0768305911e+00,-7.4324306021e-01
9.0770305566e+00,-7.4321974436e-01
9.0772305220e+00,-7.4319642870e-01
9.0774304874e+00,-7.4317311322e-01
9.0776304528e+00,-7.4314979793e-01
9.0778304183e+00,-7.4312648282e-01
9.0780303837e+00,-7.4310316789e-01
9.0782303491e+00,-7.4307985314e-01
9.0784303145e+00,-7.4305653858e-01
9.0786302800e+00,-7.4303322421e-01
9.0788302454e+00,-7.4300991001e-01
9.0790302108e+00,-7.4298659600e-01
9.0792301762e+00,-7.4296328217e-01
9.0794301417e+00,-7.4293996853e-01
9.0796301071e+00,-7.4291665507e-01
9.0798300725e+00,-7.4289334179e-01
9.0800300379e+00,-7.4287002870e-01
9.0802300034e+00,-7.4284671580e-01
9.0804299688e+00,-7.4282340307e-01
9.0806299342e+00,-7.4280009053e-01
9.0808298996e+00,-7.4277677818e-01
9.0810298651e+00,-7.4275346601e-01
9.0812298305e+00,-7.4273015402e-01
9.0814297959e+00,-7.4270684222e-01
9.0816297613e+00,-7.4268353060e-01
9.0818297268e+00,-7.4266021917e-01
9.0820296922e+00,-7.4263690792e-01
9.0822296576e+00,-7.4261359685e-01
9.0824296230e+00,-7.4259028597e-01
9.0826295885e+00,-7.4256697528e-01
9.0828295539e+00,-7.4254366477e-01
9.0830295193e+00,-7.4252035444e-01
9.0832294847e+00,-7.4249704430e-01
9.0834294502e+00,-7.4247373435e-01
9.0836294156e+00,-7.4245042458e-01
9.0838293810e+00,-7.4242711499e-01
9.0840293464e+00,-7.4240380559e-01
9.0842293119e+00,-7.4238049638e-01
9.0844292773e+00,-7.4235718735e-01
9.0846292427e+00,-7.4233387851e-01
9.0848292081e+00,-7.4231056985e-01
9.0850291736e+00,-7.4228726137e-01
9.0852291390e+00,-7.4226395309e-01
9.0854291044e+00,-7.4224064499e-01
9.0856290698e+00,-7.4221733707e-01
9.0858290353e+00,-7.4219402934e-01
9.0860290007e+00,-7.4217072180e-01
9.0862289661e+00,-7.4214741444e-01
9.0864289315e+00,-7.4212410726e-01
9.0866288970e+00,-7.4210080028e-01
9.0868288624e+00,-7.4207749348e-01
9.0870288278e+00,-7.4205418686e-01
9.0872287932e+00,-7.4203088043e-01
9.0874287587e+00,-7.4200757419e-01
9.0876287241e+00,-7.4198426814e-01
9.0878286895e+00,-7.4196096227e-01
9.0880286549e+00,-7.4193765658e-01
9.0882286204e+00,-7.4191435109e-01
9.0884285858e+00,-7.4189104578e-01
9.0886285512e+00,-7.4186774065e-01
9.0888285167e+00,-7.4184443572e-01
9.0890284821e+00,-7.4182113097e-01
9.0892284475e+00,-7.4179782640e-01
9.0894284129e+00,-7.4177452203e-01
9.0896283784e+00,-7.4175121784e-01
9.0898283438e+00,-7.4172791383e-01
9.0900283092e+00,-7.4170461002e-01
9.0902282746e+00,-7.4168130639e-01
9.0904282401e+00,-7.4165800295e-01
9.0906282055e+00,-7.4163469970e-01
9.0908281709e+00,-7.4161139663e-01
9.0910281363e+00,-7.4158809375e-01
9.0912281018e+00,-7.4156479106e-01
9.0914280672e+00,-7.4154148855e-01
9.0916280326e+00,-7.4151818624e-01
9.0918279980e+00,-7.4149488411e-01
9.0920279635e+00,-7.4147158217e-01
9.0922279289e+00,-7.4144828041e-01
9.0924278943e+00,-7.4142497885e-01
9.0926278597e+00,-7.4140167747e-01
9.0928278252e+00,-7.4137837628e-01
9.0930277906e+00,-7.4135507527e-01
9.0932277560e+00,-7.4133177446e-01
9.0934277214e+00,-7.4130847383e-01
9.0936276869e+00,-7.4128517340e-01
9.0938276523e+00,-7.4126187315e-01
9.0940276177e+00,-7.4123857308e-01
9.0942275831e+00,-7.4121527321e-01
9.0944275486e+00,-7.4119197353e-01
9.0946275140e+00,-7.4116867403e-01
9.0948274794e+00,-7.4114537472e-01
9.0950274448e+00,-7.4112207560e-01
9.0952274103e+00,-7.4109877667e-01
9.0954273757e+00,-7.4107547793e-01
9.0956273411e+00,-7.4105217938e-01
9.0958273065e+00,-7.4102888101e-01
9.0960272720e+00,-7.4100558284e-01
9.0962272374e+00,-7.4098228485e-01
9.0964272028e+00,-7.4095898705e-01
9.0966271682e+00,-7.4093568944e-01
9.0968271337e+00,-7.4091239203e-01
9.0970270991e+00,-7.4088909480e-01
9.0972270645e+00,-7.4086579775e-01
9.0974270299e+00,-7.4084250090e-01
9.0976269954e+00,-7.4081920424e-01
9.0978269608e+00,-7.4079590777e-01
9.0980269262e+00,-7.4077261149e-01
9.0982268916e+00,-7.4074931539e-01
9.0984268571e+00,-7.4072601949e-01
9.0986268225e+00,-7.4070272378e-01
9.0988267879e+00,-7.4067942825e-01
9.0990267533e+00,-7.4065613292e-01
9.0992267188e+00,-7.4063283777e-01
9.0994266842e+00,-7.4060954282e-01
9.0996266496e+00,-7.4058624805e-01
9.0998266150e+00,-7.4056295348e-01
9.1000265805e+00,-7.4053965909e-01
9.1002265459e+00,-7.4051636490e-01
9.1004265113e+00,-7.4049307090e-01
9.1006264768e+00,-7.4046977708e-01
9.1008264422e+00,-7.4044648346e-01
9.1010264076e+00,-7.4042319003e-01
9.1012263730e+00,-7.4039989679e-01
9.1014263385e+00,-7.4037660373e-01
9.1016263039e+00,-7.4035331087e-01
9.1018262693e+00,-7.4033001820e-01
9.1020262347e+00,-7.4030672572e-01
9.1022262002e+00,-7.4028343343e-01
9.1024261656e+00,-7.4026014134e-01
9.1026261310e+00,-7.4023684943e-01
9.1028260964e+00,-7.4021355771e-01
9.1030260619e+00,-7.4019026619e-01
9.1032260273e+00,-7.4016697486e-01
9.1034259927e+00,-7.4014368371e-01
9.1036259581e+00,-7.4012039276e-01
9.1038259236e+00,-7.4009710200e-01
9.1040258890e+00,-7.4007381144e-01
9.1042258544e+00,-7.4005052106e-01
9.1044258198e+00,-7.4002723087e-01
9.1046257853e+00,-7.4000394088e-01
9.1048257507e+00,-7.3998065108e-01
9.1050257161e+00,-7.3995736147e-01
9.1052256815e+00,-7.3993407205e-01
9.1054256470e+00,-7.3991078282e-01
9.1056256124e+00,-7.3988749379e-01
9.1058255778e+00,-7.3986420494e-01
9.1060255432e+00,-7.3984091629e-01
9.1062255087e+00,-7.3981762783e-01
9.1064254741e+00,-7.3979433957e-01
9.1066254395e+00,-7.3977105149e-01
9.1068254049e+00,-7.3974776361e-01
9.1070253704e+00,-7.3972447592e-01
9.1072253358e+00,-7.3970118842e-01
9.1074253012e+00,-7.3967790112e-01
9.1076252666e+00,-7.3965461401e-01
9.1078252321e+00,-7.3963132709e-01
9.1080251975e+00,-7.3960804036e-01
9.1082251629e+00,-7.3958475382e-01
9.1084251283e+00,-7.3956146748e-01
9.1086250938e+00,-7.3953818133e-01
9.1088250592e+00,-7.3951489538e-01
9.1090250246e+00,-7.3949160961e-01
9.1092249900e+00,-7.3946832404e-01
9.1094249555e+00,-7.3944503867e-01
9.1096249209e+00,-7.3942175348e-01
9.1098248863e+00,-7.3939846849e-01
9.1100248517e+00,-7.3937518369e-01
9.1102248172e+00,-7.3935189909e-01
9.1104247826e+00,-7.3932861468e-01
9.1106247480e+00,-7.3930533046e-01
9.1108247134e+00,-7.3928204644e-01
9.1110246789e+00,-7.3925876261e-01
9.1112246443e+00,-7.3923547897e-01
9.1114246097e+00,-7.3921219553e-01
9.1116245751e+00,-7.3918891228e-01
9.1118245406e+00,-7.3916562922e-01
9.1120245060e+00,-7.3914234636e-01
9.1122244714e+00,-7.3911906369e-01
9.1124244369e+00,-7.3909578122e-01
9.1126244023e+00,-7.3907249894e-01
9.1128243677e+00,-7.3904921686e-01
9.1130243331e+00,-7.3902593497e-01
9.1132242986e+00,-7.3900265327e-01
9.1134242640e+00,-7.3897937177e-01
9.1136242294e+00,-7.3895609046e-01
9.1138241948e+00,-7.3893280934e-01
9.1140241603e+00,-7.3890952843e-01
9.1142241257e+00,-7.3888624770e-01
9.1144240911e+00,-7.3886296717e-01
9.1146240565e+00,-7.3883968684e-01
9.1148240220e+00,-7.3881640670e-01
9.1150239874e+00,-7.3879312675e-01
9.1152239528e+00,-7.3876984700e-01
9.1154239182e+00,-7.3874656744e-01
9.1156238837e+00,-7.3872328808e-01
9.1158238491e+00,-7.3870000892e-01
9.1160238145e+00,-7.3867672995e-01
9.1162237799e+00,-7.3865345117e-01
9.1164237454e+00,-7.3863017259e-01
9.1166237108e+00,-7.3860689421e-01
9.1168236762e+00,-7.3858361602e-01
9.1170236416e+00,-7.3856033802e-01
9.1172236071e+00,-7.3853706022e-01
9.1174235725e+00,-7.3851378262e-01
9.1176235379e+00,-7.3849050521e-01
9.1178235033e+00,-7.3846722800e-01
9.1180234688e+00,-7.3844395099e-01
9.1182234342e+00,-7.3842067417e-01
9.1184233996e+00,-7.3839739754e-01
9.1186233650e+00,-7.3837412112e-01
9.1188233305e+00,-7.3835084488e-01
9.1190232959e+00,-7.3832756885e-01
9.1192232613e+00,-7.3830429301e-01
9.1194232267e+00,-7.3828101737e-01
9.1196231922e+00,-7.3825774192e-01
9.1198231576e+00,-7.3823446667e-01
9.1200231230e+00,-7.3821119161e-01
9.1202230884e+00,-7.3818791675e-01
9.1204230539e+00,-7.3816464209e-01
9.1206230193e+00,-7.3814136763e-01
9.1208229847e+00,-7.3811809336e-01
9.1210229501e+00,-7.3809481929e-01
9.1212229156e+00,-7.3807154541e-01
9.1214228810e+00,-7.3804827173e-01
9.1216228464e+00,-7.3802499825e-01
9.1218228118e+00,-7.3800172497e-01
9.1220227773e+00,-7.3797845188e-01
9.1222227427e+00,-7.3795517899e-01
9.1224227081e+00,-7.3793190630e-01
9.1226226735e+00,-7.3790863380e-01
9.1228226390e+00,-7.3788536151e-01
9.1230226044e+00,-7.3786208940e-01
9.1232225698e+00,-7.3783881750e-01
9.1234225353e+00,-7.3781554579e-01
9.1236225007e+00,-7.3779227429e-01
9.1238224661e+00,-7.3776900297e-01
9.1240224315e+00,-7.3774573186e-01
9.1242223970e+00,-7.3772246095e-01
9.1244223624e+00,-7.3769919023e-01
9.1246223278e+00,-7.3767591971e-01
9.1248222932e+00,-7.3765264938e-01
9.1250222587e+00,-7.3762937926e-01
9.1252222241e+00,-7.3760610933e-01
9.1254221895e+00,-7.3758283961e-01
9.1256221549e+00,-7.3755957008e-01
9.1258221204e+00,-7.3753630074e-01
9.1260220858e+00,-7.3751303161e-01
9.1262220512e+00,-7.3748976268e-01
9.1264220166e+00,-7.3746649394e-01
9.1266219821e+00,-7.3744322540e-01
9.1268219475e+00,-7.3741995706e-01
9.1270219129e+00,-7.3739668892e-01
9.1272218783e+00,-7.3737342098e-01
9.1274218438e+00,-7.3735015323e-01
9.1276218092e+00,-7.3732688569e-01
9.1278217746e+00,-7.3730361834e-01
9.1280217400e+00,-7.3728035119e-01
9.1282217055e+00,-7.3725708425e-01
9.1284216709e+00,-7.3723381750e-01
9.1286216363e+00,-7.3721055095e-01
9.1288216017e+00,-7.3718728460e-01
9.1290215672e+00,-7.3716401844e-01
9.1292215326e+00,-7.3714075249e-01
9.1294214980e+00,-7.3711748674e-01
9.1296214634e+00,-7.3709422118e-01
9.1298214289e+00,-7.3707095583e-01
9.1300213943e+00,-7.3704769068e-01
9.1302213597e+00,-7.3702442572e-01
9.1304213251e+00,-7.3700116096e-01
9.1306212906e+00,-7.3697789641e-01
9.1308212560e+00,-7.3695463205e-01
9.1310212214e+00,-7.3693136790e-01
9.1312211868e+00,-7.3690810394e-01
9.1314211523e+00,-7.3688484018e-01
9.1316211177e+00,-7.3686157663e-01
9.1318210831e+00,-7.3683831327e-01
9.1320210485e+00,-7.3681505012e-01
9.1322210140e+00,-7.3679178716e-01
9.1324209794e+00,-7.3676852441e-01
9.1326209448e+00,-7.3674526185e-01
9.1328209102e+00,-7.3672199950e-01
9.1330208757e+00,-7.3669873734e-01
9.1332208411e+00,-7.3667547539e-01
9.1334208065e+00,-7.3665221363e-01
9.1336207719e+00,-7.3662895208e-01
9.1338207374e+00,-7.3660569073e-01
9.1340207028e+00,-7.3658242958e-01
9.1342206682e+00,-7.3655916863e-01
9.1344206336e+00,-7.3653590788e-01
9.1346205991e+00,-7.3651264733e-01
9.1348205645e+00,-7.3648938699e-01
9.1350205299e+00,-7.3646612684e-01
9.1352204954e+00,-7.3644286690e-01
9.1354204608e+00,-7.3641960715e-01
9.1356204262e+00,-7.3639634761e-01
9.1358203916e+00,-7.3637308827e-01
9.1360203571e+00,-7.3634982913e-01
9.1362203225e+00,-7.3632657019e-01
9.1364202879e+00,-7.3630331146e-01
9.1366202533e+00,-7.3628005292e-01
9.1368202188e+00,-7.3625679459e-01
9.1370201842e+00,-7.3623353646e-01
9.1372201496e+00,-7.3621027853e-01
9.1374201150e+00,-7.3618702080e-01
9.1376200805e+00,-7.3616376327e-01
9.1378200459e+00,-7.3614050595e-01
9.1380200113e+00,-7.3611724883e-01
9.1382199767e+00,-7.3609399191e-01
9.1384199422e+00,-7.3607073519e-01
9.1386199076e+00,-7.3604747868e-01
9.1388198730e+00,-7.3602422236e-01
9.1390198384e+00,-7.3600096625e-01
9.1392198039e+00,-7.3597771035e-01
9.1394197693e+00,-7.3595445464e-01
9.1396197347e+00,-7.3593119914e-01
9.1398197001e+00,-7.3590794384e-01
9.1400196656e+00,-7.3588468874e-01
9.1402196310e+00,-7.3586143385e-01
9.1404195964e+00,-7.3583817915e-01
9.1406195618e+00,-7.3581492466e-01
9.1408195273e+00,-7.3579167038e-01
9.1410194927e+00,-7.3576841630e-01
9.1412194581e+00,-7.3574516242e-01
9.1414194235e+00,-7.3572190874e-01
9.1416193890e+00,-7.3569865526e-01
9.1418193544e+00,-7.3567540199e-01
9.1420193198e+00,-7.3565214893e-01
9.1422192852e+00,-7.3562889606e-01
9.1424192507e+00,-7.3560564340e-01
9.1426192161e+00,-7.3558239095e-01
9.1428191815e+00,-7.3555913869e-01
9.1430191469e+00,-7.3553588664e-01
9.1432191124e+00,-7.3551263480e-01
9.1434190778e+00,-7.3548938316e-01
9.1436190432e+00,-7.3546613172e-01
9.1438190086e+00,-7.3544288048e-01
9.1440189741e+00,-7.3541962945e-01
9.1442189395e+00,-7.3539637863e-01
9.1444189049e+00,-7.3537312800e-01
9.1446188703e+00,-7.3534987759e-01
9.1448188358e+00,-7.3532662737e-01
9.1450188012e+00,-7.3530337736e-01
9.1452187666e+00,-7.3528012756e-01
9.1454187320e+00,-7.3525687796e-01
9.1456186975e+00,-7.3523362856e-01
9.1458186629e+00,-7.3521037937e-01
9.1460186283e+00,-7.3518713038e-01
9.1462185937e+00,-7.3516388160e-01
9.1464185592e+00,-7.3514063302e-01
9.1466185246e+00,-7.3511738465e-01
9.1468184900e+00,-7.3509413648e-01
9.1470184555e+00,-7.3507088851e-01
9.1472184209e+00,-7.3504764076e-01
9.1474183863e+00,-7.3502439320e-01
9.1476183517e+00,-7.3500114585e-01
9.1478183172e+00,-7.3497789871e-01
9.1480182826e+00,-7.3495465177e-01
9.1482182480e+00,-7.3493140504e-01
9.1484182134e+00,-7.3490815851e-01
9.1486181789e+00,-7.3488491219e-01
9.1488181443e+00,-7.3486166607e-01
9.1490181097e+00,-7.3483842016e-01
9.1492180751e+00,-7.3481517446e-01
9.1494180406e+00,-7.3479192896e-01
9.1496180060e+00,-7.3476868366e-01
9.1498179714e+00,-7.3474543858e-01
9.1500179368e+00,-7.3472219369e-01
9.1502179023e+00,-7.3469894902e-01
9.1504178677e+00,-7.3467570455e-01
9.1506178331e+00,-7.3465246028e-01
9.1508177985e+00,-7.3462921622e-01
9.1510177640e+00,-7.3460597237e-01
9.1512177294e+00,-7.3458272873e-01
9.1514176948e+00,-7.3455948529e-01
9.1516176602e+00,-7.3453624205e-01
9.1518176257e+00,-7.3451299903e-01
9.1520175911e+00,-7.3448975621e-01
9.1522175565e+00,-7.3446651359e-01
9.1524175219e+00,-7.3444327119e-01
9.1526174874e+00,-7.3442002899e-01
9.1528174528e+00,-7.3439678699e-01
9.1530174182e+00,-7.3437354521e-01
9.1532173836e+00,-7.3435030363e-01
9.1534173491e+00,-7.3432706225e-01
9.1536173145e+00,-7.3430382109e-01
9.1538172799e+00,-7.3428058013e-01
9.1540172453e+00,-7.3425733938e-01
9.1542172108e+00,-7.3423409883e-01
9.1544171762e+00,-7.3421085850e-01
9.1546171416e+00,-7.3418761837e-01
9.1548171070e+00,-7.3416437844e-01
9.1550170725e+00,-7.3414113873e-01
9.1552170379e+00,-7.3411789922e-01
9.1554170033e+00,-7.3409465992e-01
9.1556169687e+00,-7.3407142083e-01
9.1558169342e+00,-7.3404818194e-01
9.1560168996e+00,-7.3402494327e-01
9.1562168650e+00,-7.3400170480e-01
9.1564168304e+00,-7.3397846654e-01
9.1566167959e+00,-7.3395522848e-01
9.1568167613e+00,-7.3393199064e-01
9.1570167267e+00,-7.3390875300e-01
9.1572166921e+00,-7.3388551557e-01
9.1574166576e+00,-7.3386227835e-01
9.1576166230e+00,-7.3383904134e-01
9.1578165884e+00,-7.3381580453e-01
9.1580165538e+00,-7.3379256794e-01
9.1582165193e+00,-7.3376933155e-01
9.1584164847e+00,-7.3374609537e-01
9.1586164501e+00,-7.3372285940e-01
9.1588164156e+00,-7.3369962364e-01
9.1590163810e+00,-7.3367638809e-01
9.1592163464e+00,-7.3365315274e-01
9.1594163118e+00,-7.3362991761e-01
9.1596162773e+00,-7.3360668268e-01
9.1598162427e+00,-7.3358344796e-01
9.1600162081e+00,-7.3356021346e-01
9.1602161735e+00,-7.3353697916e-01
9.1604161390e+00,-7.3351374507e-01
9.1606161044e+00,-7.3349051119e-01
9.1608160698e+00,-7.3346727751e-01
9.1610160352e+00,-7.3344404405e-01
9.1612160007e+00,-7.3342081080e-01
9.1614159661e+00,-7.3339757776e-01
9.1616159315e+00,-7.3337434492e-01
9.1618158969e+00,-7.3335111230e-01
9.1620158624e+00,-7.3332787988e-01
9.1622158278e+00,-7.3330464768e-01
9.1624157932e+00,-7.3328141569e-01
9.1626157586e+00,-7.3325818390e-01
9.1628157241e+00,-7.3323495233e-01
9.1630156895e+00,-7.3321172096e-01
9.1632156549e+00,-7.3318848981e-01
9.1634156203e+00,-7.3316525886e-01
9.1636155858e+00,-7.3314202813e-01
9.1638155512e+00,-7.3311879760e-01
9.1640155166e+00,-7.3309556729e-01
9.1642154820e+00,-7.3307233718e-01
9.1644154475e+00,-7.3304910729e-01
9.1646154129e+00,-7.3302587761e-01
9.1648153783e+00,-7.3300264813e-01
9.1650153437e+00,-7.3297941887e-01
9.1652153092e+00,-7.3295618982e-01
9.1654152746e+00,-7.3293296098e-01
9.1656152400e+00,-7.3290973235e-01
9.1658152054e+00,-7.3288650393e-01
9.1660151709e+00,-7.3286327573e-01
9.1662151363e+00,-7.3284004773e-01
9.1664151017e+00,-7.3281681995e-01
9.1666150671e+00,-7.3279359237e-01
9.1668150326e+00,-7.3277036501e-01
9.1670149980e+00,-7.3274713786e-01
9.1672149634e+00,-7.3272391092e-01
9.1674149288e+00,-7.3270068419e-01
9.1676148943e+00,-7.3267745767e-01
9.1678148597e+00,-7.3265423136e-01
9.1680148251e+00,-7.3263100527e-01
9.1682147905e+00,-7.3260777939e-01
9.1684147560e+00,-7.3258455372e-01
9.1686147214e+00,-7.3256132826e-01
9.1688146868e+00,-7.3253810301e-01
9.1690146522e+00,-7.3251487797e-01
9.1692146177e+00,-7.3249165315e-01
9.1694145831e+00,-7.3246842854e-01
9.1696145485e+00,-7.3244520414e-01
9.1698145139e+00,-7.3242197995e-01
9.1700144794e+00,-7.3239875598e-01
9.1702144448e+00,-7.3237553221e-01
9.1704144102e+00,-7.3235230866e-01
9.1706143757e+00,-7.3232908533e-01
9.1708143411e+00,-7.3230586220e-01
9.1710143065e+00,-7.3228263929e-01
9.1712142719e+00,-7.3225941659e-01
9.1714142374e+00,-7.3223619410e-01
9.1716142028e+00,-7.3221297182e-01
9.1718141682e+00,-7.3218974976e-01
9.1720141336e+00,-7.3216652791e-01
9.1722140991e+00,-7.3214330628e-01
9.1724140645e+00,-7.3212008485e-01
9.1726140299e+00,-7.3209686364e-01
9.1728139953e+00,-7.3207364265e-01
9.1730139608e+00,-7.3205042186e-01
9.1732139262e+00,-7.3202720129e-01
9.1734138916e+00,-7.3200398094e-01
9.1736138570e+00,-7.3198076079e-01
9.1738138225e+00,-7.3195754086e-01
9.1740137879e+00,-7.3193432114e-01
9.1742137533e+00,-7.3191110164e-01
9.1744137187e+00,-7.3188788235e-01
9.1746136842e+00,-7.3186466327e-01
9.1748136496e+00,-7.3184144441e-01
9.1750136150e+00,-7.3181822576e-01
9.1752135804e+00,-7.3179500733e-01
9.1754135459e+00,-7.3177178911e-01
9.1756135113e+00,-7.3174857110e-01
9.1758134767e+00,-7.3172535331e-01
9.1760134421e+00,-7.3170213573e-01
9.1762134076e+00,-7.3167891837e-01
9.1764133730e+00,-7.3165570122e-01
9.1766133384e+00,-7.3163248428e-01
9.1768133038e+00,-7.3160926756e-01
9.1770132693e+00,-7.3158605106e-01
9.1772132347e+00,-7.3156283476e-01
9.1774132001e+00,-7.3153961869e-01
9.1776131655e+00,-7.3151640282e-01
9.1778131310e+00,-7.3149318717e-01
9.1780130964e+00,-7.3146997174e-01
9.1782130618e+00,-7.3144675652e-01
9.1784130272e+00,-7.3142354152e-01
9.1786129927e+00,-7.3140032673e-01
9.1788129581e+00,-7.3137711216e-01
9.1790129235e+00,-7.3135389780e-01
9.1792128889e+00,-7.3133068366e-01
9.1794128544e+00,-7.3130746973e-01
9.1796128198e+00,-7.3128425602e-01
9.1798127852e+00,-7.3126104252e-01
9.1800127506e+00,-7.3123782924e-01
9.1802127161e+00,-7.3121461617e-01
9.1804126815e+00,-7.3119140332e-01
9.1806126469e+00,-7.3116819069e-01
9.1808126123e+00,-7.3114497827e-01
9.1810125778e+00,-7.3112176606e-01
9.1812125432e+00,-7.3109855407e-01
9.1814125086e+00,-7.3107534230e-01
9.1816124741e+00,-7.3105213075e-01
9.1818124395e+00,-7.3102891941e-01
9.1820124049e+00,-7.3100570828e-01
9.1822123703e+00,-7.3098249737e-01
9.1824123358e+00,-7.3095928668e-01
9.1826123012e+00,-7.3093607621e-01
9.1828122666e+00,-7.3091286595e-01
9.1830122320e+00,-7.3088965591e-01
9.1832121975e+00,-7.3086644608e-01
9.1834121629e+00,-7.3084323647e-01
9.1836121283e+00,-7.3082002708e-01
9.1838120937e+00,-7.3079681790e-01
9.1840120592e+00,-7.3077360894e-01
9.1842120246e+00,-7.3075040020e-01
9.1844119900e+00,-7.3072719167e-01
9.1846119554e+00,-7.3070398336e-01
9.1848119209e+00,-7.3068077527e-01
9.1850118863e+00,-7.3065756740e-01
9.1852118517e+00,-7.3063435974e-01
9.1854118171e+00,-7.3061115230e-01
9.1856117826e+00,-7.3058794508e-01
9.1858117480e+00,-7.3056473807e-01
9.1860117134e+00,-7.3054153128e-01
9.1862116788e+00,-7.3051832471e-01
