r,Phi
7.7514597514e+00,-4.8501208325e-01
7.7516597168e+00,-4.8499306766e-01
7.7518596822e+00,-4.8497405288e-01
7.7520596476e+00,-4.8495503889e-01
7.7522596131e+00,-4.8493602571e-01
7.7524595785e+00,-4.8491701333e-01
7.7526595439e+00,-4.8489800175e-01
7.7528595094e+00,-4.8487899097e-01
7.7530594748e+00,-4.8485998099e-01
7.7532594402e+00,-4.8484097181e-01
7.7534594056e+00,-4.8482196343e-01
7.7536593711e+00,-4.8480295586e-01
7.7538593365e+00,-4.8478394909e-01
7.7540593019e+00,-4.8476494312e-01
7.7542592673e+00,-4.8474593795e-01
7.7544592328e+00,-4.8472693358e-01
7.7546591982e+00,-4.8470793001e-01
7.7548591636e+00,-4.8468892725e-01
7.7550591290e+00,-4.8466992528e-01
7.7552590945e+00,-4.8465092412e-01
7.7554590599e+00,-4.8463192377e-01
7.7556590253e+00,-4.8461292421e-01
7.7558589907e+00,-4.8459392546e-01
7.7560589562e+00,-4.8457492750e-01
7.7562589216e+00,-4.8455593035e-01
7.7564588870e+00,-4.8453693401e-01
7.7566588524e+00,-4.8451793846e-01
7.7568588179e+00,-4.8449894372e-01
7.7570587833e+00,-4.8447994978e-01
7.7572587487e+00,-4.8446095665e-01
7.7574587141e+00,-4.8444196432e-01
7.7576586796e+00,-4.8442297279e-01
7.7578586450e+00,-4.8440398206e-01
7.7580586104e+00,-4.8438499214e-01
7.7582585758e+00,-4.8436600301e-01
7.7584585413e+00,-4.8434701470e-01
7.7586585067e+00,-4.8432802718e-01
7.7588584721e+00,-4.8430904047e-01
7.7590584375e+00,-4.8429005457e-01
7.7592584030e+00,-4.8427106946e-01
7.7594583684e+00,-4.8425208516e-01
7.7596583338e+00,-4.8423310167e-01
7.7598582992e+00,-4.8421411897e-01
7.7600582647e+00,-4.8419513709e-01
7.7602582301e+00,-4.8417615600e-01
7.7604581955e+00,-4.8415717572e-01
7.7606581609e+00,-4.8413819625e-01
7.7608581264e+00,-4.8411921757e-01
7.7610580918e+00,-4.8410023971e-01
7.7612580572e+00,-4.8408126264e-01
7.7614580226e+00,-4.8406228638e-01
7.7616579881e+00,-4.8404331093e-01
7.7618579535e+00,-4.8402433628e-01
7.7620579189e+00,-4.8400536243e-01
7.7622578843e+00,-4.8398638939e-01
7.7624578498e+00,-4.8396741716e-01
7.7626578152e+00,-4.8394844573e-01
7.7628577806e+00,-4.8392947510e-01
7.7630577460e+00,-4.8391050528e-01
7.7632577115e+00,-4.8389153627e-01
7.7634576769e+00,-4.8387256806e-01
7.7636576423e+00,-4.8385360065e-01
7.7638576078e+00,-4.8383463405e-01
7.7640575732e+00,-4.8381566826e-01
7.7642575386e+00,-4.8379670327e-01
7.7644575040e+00,-4.8377773908e-01
7.7646574695e+00,-4.8375877571e-01
7.7648574349e+00,-4.8373981313e-01
7.7650574003e+00,-4.8372085137e-01
7.7652573657e+00,-4.8370189041e-01
7.7654573312e+00,-4.8368293025e-01
7.7656572966e+00,-4.8366397091e-01
7.7658572620e+00,-4.8364501236e-01
7.7660572274e+00,-4.8362605463e-01
7.7662571929e+00,-4.8360709770e-01
7.7664571583e+00,-4.8358814158e-01
7.7666571237e+00,-4.8356918626e-01
7.7668570891e+00,-4.8355023175e-01
7.7670570546e+00,-4.8353127805e-01
7.7672570200e+00,-4.8351232515e-01
7.7674569854e+00,-4.8349337306e-01
7.7676569508e+00,-4.8347442177e-01
7.7678569163e+00,-4.8345547130e-01
7.7680568817e+00,-4.8343652163e-01
7.7682568471e+00,-4.8341757277e-01
7.7684568125e+00,-4.8339862471e-01
7.7686567780e+00,-4.8337967746e-01
7.7688567434e+00,-4.8336073102e-01
7.7690567088e+00,-4.8334178539e-01
7.7692566742e+00,-4.8332284056e-01
7.7694566397e+00,-4.8330389654e-01
7.7696566051e+00,-4.8328495333e-01
7.7698565705e+00,-4.8326601093e-01
7.7700565359e+00,-4.8324706933e-01
7.7702565014e+00,-4.8322812855e-01
7.7704564668e+00,-4.8320918857e-01
7.7706564322e+00,-4.8319024939e-01
7.7708563976e+00,-4.8317131103e-01
7.7710563631e+00,-4.8315237347e-01
7.7712563285e+00,-4.8313343673e-01
7.7714562939e+00,-4.8311450079e-01
7.7716562593e+00,-4.8309556566e-01
7.7718562248e+00,-4.8307663133e-01
7.7720561902e+00,-4.8305769782e-01
7.7722561556e+00,-4.8303876511e-01
7.7724561210e+00,-4.8301983322e-01
7.7726560865e+00,-4.8300090213e-01
7.7728560519e+00,-4.8298197185e-01
7.7730560173e+00,-4.8296304238e-01
7.7732559827e+00,-4.8294411372e-01
7.7734559482e+00,-4.8292518587e-01
7.7736559136e+00,-4.8290625882e-01
7.7738558790e+00,-4.8288733259e-01
7.7740558444e+00,-4.8286840716e-01
7.7742558099e+00,-4.8284948255e-01
7.7744557753e+00,-4.8283055874e-01
7.7746557407e+00,-4.8281163574e-01
7.7748557061e+00,-4.8279271356e-01
7.7750556716e+00,-4.8277379218e-01
7.7752556370e+00,-4.8275487161e-01
7.7754556024e+00,-4.8273595186e-01
7.7756555679e+00,-4.8271703291e-01
7.7758555333e+00,-4.8269811477e-01
7.7760554987e+00,-4.8267919744e-01
7.7762554641e+00,-4.8266028092e-01
7.7764554296e+00,-4.8264136522e-01
7.7766553950e+00,-4.8262245032e-01
7.7768553604e+00,-4.8260353623e-01
7.7770553258e+00,-4.8258462295e-01
7.7772552913e+00,-4.8256571049e-01
7.7774552567e+00,-4.8254679883e-01
7.7776552221e+00,-4.8252788799e-01
7.7778551875e+00,-4.8250897795e-01
7.7780551530e+00,-4.8249006873e-01
7.7782551184e+00,-4.8247116032e-01
7.7784550838e+00,-4.8245225272e-01
7.7786550492e+00,-4.8243334593e-01
7.7788550147e+00,-4.8241443995e-01
7.7790549801e+00,-4.8239553478e-01
7.7792549455e+00,-4.8237663042e-01
7.7794549109e+00,-4.8235772688e-01
7.7796548764e+00,-4.8233882414e-01
7.7798548418e+00,-4.8231992222e-01
7.7800548072e+00,-4.8230102111e-01
7.7802547726e+00,-4.8228212081e-01
7.7804547381e+00,-4.8226322132e-01
7.7806547035e+00,-4.8224432265e-01
7.7808546689e+00,-4.8222542478e-01
7.7810546343e+00,-4.8220652773e-01
7.7812545998e+00,-4.8218763149e-01
7.7814545652e+00,-4.8216873606e-01
7.7816545306e+00,-4.8214984145e-01
7.7818544960e+00,-4.8213094764e-01
7.7820544615e+00,-4.8211205465e-01
7.7822544269e+00,-4.8209316247e-01
7.7824543923e+00,-4.8207427111e-01
7.7826543577e+00,-4.8205538055e-01
7.7828543232e+00,-4.8203649081e-01
7.7830542886e+00,-4.8201760188e-01
7.7832542540e+00,-4.8199871377e-01
7.7834542194e+00,-4.8197982646e-01
7.7836541849e+00,-4.8196093997e-01
7.7838541503e+00,-4.8194205430e-01
7.7840541157e+00,-4.8192316943e-01
7.7842540811e+00,-4.8190428538e-01
7.7844540466e+00,-4.8188540215e-01
7.7846540120e+00,-4.8186651972e-01
7.7848539774e+00,-4.8184763811e-01
7.7850539428e+00,-4.8182875732e-01
7.7852539083e+00,-4.8180987733e-01
7.7854538737e+00,-4.8179099816e-01
7.7856538391e+00,-4.8177211981e-01
7.7858538045e+00,-4.8175324226e-01
7.7860537700e+00,-4.8173436554e-01
7.7862537354e+00,-4.8171548962e-01
7.7864537008e+00,-4.8169661452e-01
7.7866536662e+00,-4.8167774023e-01
7.7868536317e+00,-4.8165886676e-01
7.7870535971e+00,-4.8163999410e-01
7.7872535625e+00,-4.8162112226e-01
7.7874535280e+00,-4.8160225123e-01
7.7876534934e+00,-4.8158338102e-01
7.7878534588e+00,-4.8156451162e-01
7.7880534242e+00,-4.8154564303e-01
7.7882533897e+00,-4.8152677526e-01
7.7884533551e+00,-4.8150790830e-01
7.7886533205e+00,-4.8148904216e-01
7.7888532859e+00,-4.8147017684e-01
7.7890532514e+00,-4.8145131232e-01
7.7892532168e+00,-4.8143244863e-01
7.7894531822e+00,-4.8141358575e-01
7.7896531476e+00,-4.8139472368e-01
7.7898531131e+00,-4.8137586243e-01
7.7900530785e+00,-4.8135700200e-01
7.7902530439e+00,-4.8133814238e-01
7.7904530093e+00,-4.8131928357e-01
7.7906529748e+00,-4.8130042558e-01
7.7908529402e+00,-4.8128156841e-01
7.7910529056e+00,-4.8126271205e-01
7.7912528710e+00,-4.8124385651e-01
7.7914528365e+00,-4.8122500179e-01
7.7916528019e+00,-4.8120614788e-01
7.7918527673e+00,-4.8118729478e-01
7.7920527327e+00,-4.8116844251e-01
7.7922526982e+00,-4.8114959105e-01
7.7924526636e+00,-4.8113074040e-01
7.7926526290e+00,-4.8111189057e-01
7.7928525944e+00,-4.8109304156e-01
7.7930525599e+00,-4.8107419337e-01
7.7932525253e+00,-4.8105534599e-01
7.7934524907e+00,-4.8103649943e-01
7.7936524561e+00,-4.8101765368e-01
7.7938524216e+00,-4.8099880875e-01
7.7940523870e+00,-4.8097996464e-01
7.7942523524e+00,-4.8096112135e-01
7.7944523178e+00,-4.8094227887e-01
7.7946522833e+00,-4.8092343721e-01
7.7948522487e+00,-4.8090459637e-01
7.7950522141e+00,-4.8088575634e-01
7.7952521795e+00,-4.8086691713e-01
7.7954521450e+00,-4.8084807874e-01
7.7956521104e+00,-4.8082924117e-01
7.7958520758e+00,-4.8081040442e-01
7.7960520412e+00,-4.8079156848e-01
7.7962520067e+00,-4.8077273336e-01
7.7964519721e+00,-4.8075389906e-01
7.7966519375e+00,-4.8073506557e-01
7.7968519029e+00,-4.8071623290e-01
7.7970518684e+00,-4.8069740106e-01
7.7972518338e+00,-4.8067857003e-01
7.7974517992e+00,-4.8065973981e-01
7.7976517646e+00,-4.8064091042e-01
7.7978517301e+00,-4.8062208184e-01
7.7980516955e+00,-4.8060325409e-01
7.7982516609e+00,-4.8058442715e-01
7.7984516263e+00,-4.8056560103e-01
7.7986515918e+00,-4.8054677573e-01
7.7988515572e+00,-4.8052795125e-01
7.7990515226e+00,-4.8050912758e-01
7.7992514881e+00,-4.8049030474e-01
7.7994514535e+00,-4.8047148271e-01
7.7996514189e+00,-4.8045266151e-01
7.7998513843e+00,-4.8043384112e-01
7.8000513498e+00,-4.8041502155e-01
7.8002513152e+00,-4.8039620280e-01
7.8004512806e+00,-4.8037738487e-01
7.8006512460e+00,-4.8035856776e-01
7.8008512115e+00,-4.8033975147e-01
7.8010511769e+00,-4.8032093600e-01
7.8012511423e+00,-4.8030212135e-01
7.8014511077e+00,-4.8028330752e-01
7.8016510732e+00,-4.8026449450e-01
7.8018510386e+00,-4.8024568231e-01
7.8020510040e+00,-4.8022687094e-01
7.8022509694e+00,-4.8020806039e-01
7.8024509349e+00,-4.8018925066e-01
7.8026509003e+00,-4.8017044175e-01
7.8028508657e+00,-4.8015163365e-01
7.8030508311e+00,-4.8013282638e-01
7.8032507966e+00,-4.8011401993e-01
7.8034507620e+00,-4.8009521430e-01
7.8036507274e+00,-4.8007640949e-01
7.8038506928e+00,-4.8005760550e-01
7.8040506583e+00,-4.8003880234e-01
7.8042506237e+00,-4.8001999999e-01
7.8044505891e+00,-4.8000119846e-01
7.8046505545e+00,-4.7998239776e-01
7.8048505200e+00,-4.7996359787e-01
7.8050504854e+00,-4.7994479881e-01
7.8052504508e+00,-4.7992600057e-01
7.8054504162e+00,-4.7990720315e-01
7.8056503817e+00,-4.7988840655e-01
7.8058503471e+00,-4.7986961077e-01
7.8060503125e+00,-4.7985081581e-01
7.8062502779e+00,-4.7983202168e-01
7.8064502434e+00,-4.7981322836e-01
7.8066502088e+00,-4.7979443587e-01
7.8068501742e+00,-4.7977564420e-01
7.8070501396e+00,-4.7975685335e-01
7.8072501051e+00,-4.7973806333e-01
7.8074500705e+00,-4.7971927412e-01
7.8076500359e+00,-4.7970048574e-01
7.8078500013e+00,-4.7968169818e-01
7.8080499668e+00,-4.7966291144e-01
7.8082499322e+00,-4.7964412553e-01
7.8084498976e+00,-4.7962534043e-01
7.8086498630e+00,-4.7960655616e-01
7.8088498285e+00,-4.7958777272e-01
7.8090497939e+00,-4.7956899009e-01
7.8092497593e+00,-4.7955020829e-01
7.8094497247e+00,-4.7953142731e-01
7.8096496902e+00,-4.7951264715e-01
7.8098496556e+00,-4.7949386782e-01
7.8100496210e+00,-4.7947508931e-01
7.8102495864e+00,-4.7945631162e-01
7.8104495519e+00,-4.7943753475e-01
7.8106495173e+00,-4.7941875871e-01
7.8108494827e+00,-4.7939998349e-01
7.8110494482e+00,-4.7938120910e-01
7.8112494136e+00,-4.7936243553e-01
7.8114493790e+00,-4.7934366278e-01
7.8116493444e+00,-4.7932489086e-01
7.8118493099e+00,-4.7930611976e-01
7.8120492753e+00,-4.7928734948e-01
7.8122492407e+00,-4.7926858003e-01
7.8124492061e+00,-4.7924981140e-01
7.8126491716e+00,-4.7923104359e-01
7.8128491370e+00,-4.7921227661e-01
7.8130491024e+00,-4.7919351046e-01
7.8132490678e+00,-4.7917474512e-01
7.8134490333e+00,-4.7915598061e-01
7.8136489987e+00,-4.7913721693e-01
7.8138489641e+00,-4.7911845407e-01
7.8140489295e+00,-4.7909969204e-01
7.8142488950e+00,-4.7908093083e-01
7.8144488604e+00,-4.7906217044e-01
7.8146488258e+00,-4.7904341088e-01
7.8148487912e+00,-4.7902465214e-01
7.8150487567e+00,-4.7900589423e-01
7.8152487221e+00,-4.7898713715e-01
7.8154486875e+00,-4.7896838089e-01
7.8156486529e+00,-4.7894962545e-01
7.8158486184e+00,-4.7893087084e-01
7.8160485838e+00,-4.7891211705e-01
7.8162485492e+00,-4.7889336409e-01
7.8164485146e+00,-4.7887461196e-01
7.8166484801e+00,-4.7885586065e-01
7.8168484455e+00,-4.7883711017e-01
7.8170484109e+00,-4.7881836051e-01
7.8172483763e+00,-4.7879961168e-01
7.8174483418e+00,-4.7878086367e-01
7.8176483072e+00,-4.7876211649e-01
7.8178482726e+00,-4.7874337014e-01
7.8180482380e+00,-4.7872462461e-01
7.8182482035e+00,-4.7870587991e-01
7.8184481689e+00,-4.7868713603e-01
7.8186481343e+00,-4.7866839298e-01
7.8188480997e+00,-4.7864965076e-01
7.8190480652e+00,-4.7863090936e-01
7.8192480306e+00,-4.7861216879e-01
7.8194479960e+00,-4.7859342904e-01
7.8196479614e+00,-4.7857469013e-01
7.8198479269e+00,-4.7855595204e-01
7.8200478923e+00,-4.7853721477e-01
7.8202478577e+00,-4.7851847834e-01
7.8204478231e+00,-4.7849974273e-01
7.8206477886e+00,-4.7848100794e-01
7.8208477540e+00,-4.7846227399e-01
7.8210477194e+00,-4.7844354086e-01
7.8212476848e+00,-4.7842480856e-01
7.8214476503e+00,-4.7840607708e-01
7.8216476157e+00,-4.7838734644e-01
7.8218475811e+00,-4.7836861662e-01
7.8220475466e+00,-4.7834988763e-01
7.8222475120e+00,-4.7833115946e-01
7.8224474774e+00,-4.7831243213e-01
7.8226474428e+00,-4.7829370562e-01
7.8228474083e+00,-4.7827497994e-01
7.8230473737e+00,-4.7825625508e-01
7.8232473391e+00,-4.7823753106e-01
7.8234473045e+00,-4.7821880786e-01
7.8236472700e+00,-4.7820008550e-01
7.8238472354e+00,-4.7818136396e-01
7.8240472008e+00,-4.7816264324e-01
7.8242471662e+00,-4.7814392336e-01
7.8244471317e+00,-4.7812520430e-01
7.8246470971e+00,-4.7810648608e-01
7.8248470625e+00,-4.7808776868e-01
7.8250470279e+00,-4.7806905211e-01
7.8252469934e+00,-4.7805033637e-01
7.8254469588e+00,-4.7803162146e-01
7.8256469242e+00,-4.7801290738e-01
7.8258468896e+00,-4.7799419412e-01
7.8260468551e+00,-4.7797548170e-01
7.8262468205e+00,-4.7795677010e-01
7.8264467859e+00,-4.7793805934e-01
7.8266467513e+00,-4.7791934940e-01
7.8268467168e+00,-4.7790064029e-01
7.8270466822e+00,-4.7788193202e-01
7.8272466476e+00,-4.7786322457e-01
7.8274466130e+00,-4.7784451795e-01
7.8276465785e+00,-4.7782581216e-01
7.8278465439e+00,-4.7780710720e-01
7.8280465093e+00,-4.7778840307e-01
7.8282464747e+00,-4.7776969977e-01
7.8284464402e+00,-4.7775099730e-01
7.8286464056e+00,-4.7773229566e-01
7.8288463710e+00,-4.7771359485e-01
7.8290463364e+00,-4.7769489487e-01
7.8292463019e+00,-4.7767619572e-01
7.8294462673e+00,-4.7765749741e-01
7.8296462327e+00,-4.7763879992e-01
7.8298461981e+00,-4.7762010326e-01
7.8300461636e+00,-4.7760140743e-01
7.8302461290e+00,-4.7758271244e-01
7.8304460944e+00,-4.7756401827e-01
7.8306460598e+00,-4.7754532494e-01
7.8308460253e+00,-4.7752663243e-01
7.8310459907e+00,-4.7750794076e-01
7.8312459561e+00,-4.7748924992e-01
7.8314459215e+00,-4.7747055991e-01
7.8316458870e+00,-4.7745187073e-01
7.8318458524e+00,-4.7743318238e-01
7.8320458178e+00,-4.7741449486e-01
7.8322457832e+00,-4.7739580818e-01
7.8324457487e+00,-4.7737712232e-01
7.8326457141e+00,-4.7735843730e-01
7.8328456795e+00,-4.7733975311e-01
7.8330456449e+00,-4.7732106975e-01
7.8332456104e+00,-4.7730238722e-01
7.8334455758e+00,-4.7728370553e-01
7.8336455412e+00,-4.7726502466e-01
7.8338455067e+00,-4.7724634463e-01
7.8340454721e+00,-4.7722766543e-01
7.8342454375e+00,-4.7720898706e-01
7.8344454029e+00,-4.7719030953e-01
7.8346453684e+00,-4.7717163283e-01
7.8348453338e+00,-4.7715295696e-01
7.8350452992e+00,-4.7713428192e-01
7.8352452646e+00,-4.7711560771e-01
7.8354452301e+00,-4.7709693434e-01
7.8356451955e+00,-4.7707826180e-01
7.8358451609e+00,-4.7705959009e-01
7.8360451263e+00,-4.7704091922e-01
7.8362450918e+00,-4.7702224918e-01
7.8364450572e+00,-4.7700357997e-01
7.8366450226e+00,-4.7698491159e-01
7.8368449880e+00,-4.7696624405e-01
7.8370449535e+00,-4.7694757734e-01
7.8372449189e+00,-4.7692891147e-01
7.8374448843e+00,-4.7691024642e-01
7.8376448497e+00,-4.7689158222e-01
7.8378448152e+00,-4.7687291884e-01
7.8380447806e+00,-4.7685425630e-01
7.8382447460e+00,-4.7683559459e-01
7.8384447114e+00,-4.7681693372e-01
7.8386446769e+00,-4.7679827368e-01
7.8388446423e+00,-4.7677961447e-01
7.8390446077e+00,-4.7676095610e-01
7.8392445731e+00,-4.7674229856e-01
7.8394445386e+00,-4.7672364185e-01
7.8396445040e+00,-4.7670498598e-01
7.8398444694e+00,-4.7668633095e-01
7.8400444348e+00,-4.7666767675e-01
7.8402444003e+00,-4.7664902338e-01
7.8404443657e+00,-4.7663037085e-01
7.8406443311e+00,-4.7661171915e-01
7.8408442965e+00,-4.7659306829e-01
7.8410442620e+00,-4.7657441826e-01
7.8412442274e+00,-4.7655576906e-01
7.8414441928e+00,-4.7653712071e-01
7.8416441582e+00,-4.7651847318e-01
7.8418441237e+00,-4.7649982649e-01
7.8420440891e+00,-4.7648118064e-01
7.8422440545e+00,-4.7646253562e-01
7.8424440199e+00,-4.7644389144e-01
7.8426439854e+00,-4.7642524809e-01
7.8428439508e+00,-4.7640660558e-01
7.8430439162e+00,-4.7638796390e-01
7.8432438816e+00,-4.7636932306e-01
7.8434438471e+00,-4.7635068305e-01
7.8436438125e+00,-4.7633204388e-01
7.8438437779e+00,-4.7631340555e-01
7.8440437433e+00,-4.7629476805e-01
7.8442437088e+00,-4.7627613139e-01
7.8444436742e+00,-4.7625749556e-01
7.8446436396e+00,-4.7623886057e-01
7.8448436050e+00,-4.7622022642e-01
7.8450435705e+00,-4.7620159310e-01
7.8452435359e+00,-4.7618296062e-01
7.8454435013e+00,-4.7616432897e-01
7.8456434668e+00,-4.7614569816e-01
7.8458434322e+00,-4.7612706819e-01
7.8460433976e+00,-4.7610843906e-01
7.8462433630e+00,-4.7608981076e-01
7.8464433285e+00,-4.7607118329e-01
7.8466432939e+00,-4.7605255667e-01
7.8468432593e+00,-4.7603393088e-01
7.8470432247e+00,-4.7601530593e-01
7.8472431902e+00,-4.7599668182e-01
7.8474431556e+00,-4.7597805854e-01
7.8476431210e+00,-4.7595943610e-01
7.8478430864e+00,-4.7594081450e-01
7.8480430519e+00,-4.7592219373e-01
7.8482430173e+00,-4.7590357380e-01
7.8484429827e+00,-4.7588495471e-01
7.8486429481e+00,-4.7586633646e-01
7.8488429136e+00,-4.7584771905e-01
7.8490428790e+00,-4.7582910247e-01
7.8492428444e+00,-4.7581048673e-01
7.8494428098e+00,-4.7579187183e-01
7.8496427753e+00,-4.7577325776e-01
7.8498427407e+00,-4.7575464454e-01
7.8500427061e+00,-4.7573603215e-01
7.8502426715e+00,-4.7571742060e-01
7.8504426370e+00,-4.7569880989e-01
7.8506426024e+00,-4.7568020002e-01
7.8508425678e+00,-4.7566159099e-01
7.8510425332e+00,-4.7564298279e-01
7.8512424987e+00,-4.7562437543e-01
7.8514424641e+00,-4.7560576891e-01
7.8516424295e+00,-4.7558716324e-01
7.8518423949e+00,-4.7556855839e-01
7.8520423604e+00,-4.7554995439e-01
7.8522423258e+00,-4.7553135123e-01
7.8524422912e+00,-4.7551274891e-01
7.8526422566e+00,-4.7549414742e-01
7.8528422221e+00,-4.7547554678e-01
7.8530421875e+00,-4.7545694697e-01
7.8532421529e+00,-4.7543834800e-01
7.8534421183e+00,-4.7541974987e-01
7.8536420838e+00,-4.7540115259e-01
7.8538420492e+00,-4.7538255614e-01
7.8540420146e+00,-4.7536396053e-01
7.8542419800e+00,-4.7534536576e-01
7.8544419455e+00,-4.7532677183e-01
7.8546419109e+00,-4.7530817874e-01
7.8548418763e+00,-4.7528958649e-01
7.8550418417e+00,-4.7527099508e-01
7.8552418072e+00,-4.7525240451e-01
7.8554417726e+00,-4.7523381478e-01
7.8556417380e+00,-4.7521522589e-01
7.8558417034e+00,-4.7519663784e-01
7.8560416689e+00,-4.7517805064e-01
7.8562416343e+00,-4.7515946427e-01
7.8564415997e+00,-4.7514087874e-01
7.8566415651e+00,-4.7512229405e-01
7.8568415306e+00,-4.7510371021e-01
7.8570414960e+00,-4.7508512720e-01
7.8572414614e+00,-4.7506654504e-01
7.8574414269e+00,-4.7504796371e-01
7.8576413923e+00,-4.7502938323e-01
7.8578413577e+00,-4.7501080359e-01
7.8580413231e+00,-4.7499222479e-01
7.8582412886e+00,-4.7497364683e-01
7.8584412540e+00,-4.7495506971e-01
7.8586412194e+00,-4.7493649344e-01
7.8588411848e+00,-4.7491791800e-01
7.8590411503e+00,-4.7489934341e-01
7.8592411157e+00,-4.7488076965e-01
7.8594410811e+00,-4.7486219674e-01
7.8596410465e+00,-4.7484362467e-01
7.8598410120e+00,-4.7482505345e-01
7.8600409774e+00,-4.7480648306e-01
7.8602409428e+00,-4.7478791352e-01
7.8604409082e+00,-4.7476934482e-01
7.8606408737e+00,-4.7475077696e-01
7.8608408391e+00,-4.7473220994e-01
7.8610408045e+00,-4.7471364377e-01
7.8612407699e+00,-4.7469507844e-01
7.8614407354e+00,-4.7467651395e-01
7.8616407008e+00,-4.7465795030e-01
7.8618406662e+00,-4.7463938749e-01
7.8620406316e+00,-4.7462082553e-01
7.8622405971e+00,-4.7460226441e-01
7.8624405625e+00,-4.7458370414e-01
7.8626405279e+00,-4.7456514470e-01
7.8628404933e+00,-4.7454658611e-01
7.8630404588e+00,-4.7452802836e-01
7.8632404242e+00,-4.7450947146e-01
7.8634403896e+00,-4.7449091540e-01
7.8636403550e+00,-4.7447236018e-01
7.8638403205e+00,-4.7445380581e-01
7.8640402859e+00,-4.7443525227e-01
7.8642402513e+00,-4.7441669959e-01
7.8644402167e+00,-4.7439814774e-01
7.8646401822e+00,-4.7437959674e-01
7.8648401476e+00,-4.7436104658e-01
7.8650401130e+00,-4.7434249727e-01
7.8652400784e+00,-4.7432394880e-01
7.8654400439e+00,-4.7430540117e-01
7.8656400093e+00,-4.7428685439e-01
7.8658399747e+00,-4.7426830845e-01
7.8660399401e+00,-4.7424976336e-01
7.8662399056e+00,-4.7423121911e-01
7.8664398710e+00,-4.7421267571e-01
7.8666398364e+00,-4.7419413315e-01
7.8668398018e+00,-4.7417559143e-01
7.8670397673e+00,-4.7415705056e-01
7.8672397327e+00,-4.7413851053e-01
7.8674396981e+00,-4.7411997135e-01
7.8676396635e+00,-4.7410143301e-01
7.8678396290e+00,-4.7408289552e-01
7.8680395944e+00,-4.7406435887e-01
7.8682395598e+00,-4.7404582307e-01
7.8684395253e+00,-4.7402728811e-01
7.8686394907e+00,-4.7400875399e-01
7.8688394561e+00,-4.7399022073e-01
7.8690394215e+00,-4.7397168830e-01
7.8692393870e+00,-4.7395315673e-01
7.8694393524e+00,-4.7393462599e-01
7.8696393178e+00,-4.7391609611e-01
7.8698392832e+00,-4.7389756707e-01
7.8700392487e+00,-4.7387903887e-01
7.8702392141e+00,-4.7386051152e-01
7.8704391795e+00,-4.7384198502e-01
7.8706391449e+00,-4.7382345936e-01
7.8708391104e+00,-4.7380493455e-01
7.8710390758e+00,-4.7378641058e-01
7.8712390412e+00,-4.7376788746e-01
7.8714390066e+00,-4.7374936519e-01
7.8716389721e+00,-4.7373084376e-01
7.8718389375e+00,-4.7371232318e-01
7.8720389029e+00,-4.7369380345e-01
7.8722388683e+00,-4.7367528456e-01
7.8724388338e+00,-4.7365676652e-01
7.8726387992e+00,-4.7363824932e-01
7.8728387646e+00,-4.7361973297e-01
7.8730387300e+00,-4.7360121747e-01
7.8732386955e+00,-4.7358270282e-01
7.8734386609e+00,-4.7356418901e-01
7.8736386263e+00,-4.7354567605e-01
7.8738385917e+00,-4.7352716393e-01
7.8740385572e+00,-4.7350865267e-01
7.8742385226e+00,-4.7349014225e-01
7.8744384880e+00,-4.7347163268e-01
7.8746384534e+00,-4.7345312395e-01
7.8748384189e+00,-4.7343461607e-01
7.8750383843e+00,-4.7341610904e-01
7.8752383497e+00,-4.7339760286e-01
7.8754383151e+00,-4.7337909753e-01
7.8756382806e+00,-4.7336059304e-01
7.8758382460e+00,-4.7334208940e-01
7.8760382114e+00,-4.7332358661e-01
7.8762381768e+00,-4.7330508466e-01
7.8764381423e+00,-4.7328658357e-01
7.8766381077e+00,-4.7326808332e-01
7.8768380731e+00,-4.7324958392e-01
7.8770380385e+00,-4.7323108537e-01
7.8772380040e+00,-4.7321258767e-01
7.8774379694e+00,-4.7319409082e-01
7.8776379348e+00,-4.7317559481e-01
7.8778379002e+00,-4.7315709965e-01
7.8780378657e+00,-4.7313860534e-01
7.8782378311e+00,-4.7312011188e-01
7.8784377965e+00,-4.7310161927e-01
7.8786377619e+00,-4.7308312751e-01
7.8788377274e+00,-4.7306463660e-01
7.8790376928e+00,-4.7304614653e-01
7.8792376582e+00,-4.7302765732e-01
7.8794376236e+00,-4.7300916895e-01
7.8796375891e+00,-4.7299068144e-01
7.8798375545e+00,-4.7297219477e-01
7.8800375199e+00,-4.7295370895e-01
7.8802374854e+00,-4.7293522398e-01
7.8804374508e+00,-4.7291673986e-01
7.8806374162e+00,-4.7289825659e-01
7.8808373816e+00,-4.7287977417e-01
7.8810373471e+00,-4.7286129260e-01
7.8812373125e+00,-4.7284281188e-01
7.8814372779e+00,-4.7282433201e-01
7.8816372433e+00,-4.7280585299e-01
7.8818372088e+00,-4.7278737482e-01
7.8820371742e+00,-4.7276889750e-01
7.8822371396e+00,-4.7275042103e-01
7.8824371050e+00,-4.7273194541e-01
7.8826370705e+00,-4.7271347064e-01
7.8828370359e+00,-4.7269499672e-01
7.8830370013e+00,-4.7267652365e-01
7.8832369667e+00,-4.7265805144e-01
7.8834369322e+00,-4.7263958007e-01
7.8836368976e+00,-4.7262110955e-01
7.8838368630e+00,-4.7260263989e-01
7.8840368284e+00,-4.7258417107e-01
7.8842367939e+00,-4.7256570311e-01
7.8844367593e+00,-4.7254723599e-01
