nu,B
0.0000000000e+00,-nan
3.6269838631e+18,6.6725984997e-10
7.2539677262e+18,2.6386457670e-09
1.0880951589e+19,5.8690923513e-09
1.4507935452e+19,1.0314234027e-08
1.8134919316e+19,1.5930404589e-08
2.1761903179e+19,2.2674636568e-08
2.5388887042e+19,3.0504660414e-08
2.9015870905e+19,3.9378903503e-08
3.2642854768e+19,4.9256488962e-08
3.6269838631e+19,6.0097234316e-08
3.9896822494e+19,7.1861649954e-08
4.3523806357e+19,8.4510937428e-08
4.7150790221e+19,9.8006987564e-08
5.0777774084e+19,1.1231237841e-07
5.4404757947e+19,1.2739037300e-07
5.8031741810e+19,1.4320491697e-07
6.1658725673e+19,1.5972063597e-07
6.5285709536e+19,1.7690283292e-07
6.8912693399e+19,1.9471748513e-07
7.2539677262e+19,2.1313124123e-07
7.6166661126e+19,2.3211141792e-07
7.9793644989e+19,2.5162599660e-07
8.3420628852e+19,2.7164361980e-07
8.7047612715e+19,2.9213358751e-07
9.0674596578e+19,3.1306585330e-07
9.4301580441e+19,3.3441102034e-07
9.7928564304e+19,3.5614033722e-07
1.0155554817e+20,3.7822569366e-07
1.0518253203e+20,4.0063961611e-07
1.0880951589e+20,4.2335526311e-07
1.1243649976e+20,4.4634642063e-07
1.1606348362e+20,4.6958749720e-07
1.1969046748e+20,4.9305351892e-07
1.2331745135e+20,5.1672012439e-07
1.2694443521e+20,5.4056355948e-07
1.3057141907e+20,5.6456067196e-07
1.3419840294e+20,5.8868890606e-07
1.3782538680e+20,6.1292629687e-07
1.4145237066e+20,6.3725146469e-07
1.4507935452e+20,6.6164360922e-07
1.4870633839e+20,6.8608250364e-07
1.5233332225e+20,7.1054848869e-07
1.5596030611e+20,7.3502246648e-07
1.5958728998e+20,7.5948589440e-07
1.6321427384e+20,7.8392077881e-07
1.6684125770e+20,8.0830966868e-07
1.7046824157e+20,8.3263564919e-07
1.7409522543e+20,8.5688233517e-07
1.7772220929e+20,8.8103386459e-07
1.8134919316e+20,9.0507489182e-07
1.8497617702e+20,9.2899058099e-07
1.8860316088e+20,9.5276659916e-07
1.9223014475e+20,9.7638910951e-07
1.9585712861e+20,9.9984476443e-07
1.9948411247e+20,1.0231206986e-06
2.0311109633e+20,1.0462045220e-06
2.0673808020e+20,1.0690843128e-06
2.1036506406e+20,1.0917486105e-06
2.1399204792e+20,1.1141864086e-06
2.1761903179e+20,1.1363871475e-06
2.2124601565e+20,1.1583407074e-06
2.2487299951e+20,1.1800374013e-06
2.2849998338e+20,1.2014679673e-06
2.3212696724e+20,1.2226235619e-06
2.3575395110e+20,1.2434957523e-06
2.3938093497e+20,1.2640765097e-06
2.4300791883e+20,1.2843582013e-06
2.4663490269e+20,1.3043335838e-06
2.5026188656e+20,1.3239957958e-06
2.5388887042e+20,1.3433383503e-06
2.5751585428e+20,1.3623551280e-06
2.6114283814e+20,1.3810403696e-06
2.6476982201e+20,1.3993886687e-06
2.6839680587e+20,1.4173949649e-06
2.7202378973e+20,1.4350545361e-06
2.7565077360e+20,1.4523629918e-06
2.7927775746e+20,1.4693162655e-06
2.8290474132e+20,1.4859106081e-06
2.8653172519e+20,1.5021425804e-06
2.9015870905e+20,1.5180090464e-06
2.9378569291e+20,1.5335071659e-06
2.9741267678e+20,1.5486343880e-06
3.0103966064e+20,1.5633884437e-06
3.0466664450e+20,1.5777673394e-06
3.0829362837e+20,1.5917693498e-06
3.1192061223e+20,1.6053930112e-06
3.1554759609e+20,1.6186371151e-06
3.1917457995e+20,1.6315007007e-06
3.2280156382e+20,1.6439830493e-06
3.2642854768e+20,1.6560836768e-06
3.3005553154e+20,1.6678023278e-06
3.3368251541e+20,1.6791389691e-06
3.3730949927e+20,1.6900937829e-06
3.4093648313e+20,1.7006671610e-06
3.4456346700e+20,1.7108596981e-06
3.4819045086e+20,1.7206721861e-06
3.5181743472e+20,1.7301056074e-06
3.5544441859e+20,1.7391611294e-06
3.5907140245e+20,1.7478400984e-06
3.6269838631e+20,1.7561440333e-06
3.6632537018e+20,1.7640746204e-06
3.6995235404e+20,1.7716337071e-06
3.7357933790e+20,1.7788232968e-06
3.7720632176e+20,1.7856455428e-06
3.8083330563e+20,1.7921027429e-06
3.8446028949e+20,1.7981973344e-06
3.8808727335e+20,1.8039318881e-06
3.9171425722e+20,1.8093091036e-06
3.9534124108e+20,1.8143318038e-06
3.9896822494e+20,1.8190029297e-06
4.0259520881e+20,1.8233255360e-06
4.0622219267e+20,1.8273027853e-06
4.0984917653e+20,1.8309379440e-06
4.1347616040e+20,1.8342343770e-06
4.1710314426e+20,1.8371955436e-06
4.2073012812e+20,1.8398249922e-06
4.2435711199e+20,1.8421263563e-06
4.2798409585e+20,1.8441033502e-06
4.3161107971e+20,1.8457597640e-06
4.3523806357e+20,1.8470994600e-06
4.3886504744e+20,1.8481263684e-06
4.4249203130e+20,1.8488444829e-06
4.4611901516e+20,1.8492578571e-06
4.4974599903e+20,1.8493706005e-06
4.5337298289e+20,1.8491868744e-06
4.5699996675e+20,1.8487108886e-06
4.6062695062e+20,1.8479468975e-06
4.6425393448e+20,1.8468991965e-06
4.6788091834e+20,1.8455721186e-06
4.7150790221e+20,1.8439700310e-06
4.7513488607e+20,1.8420973319e-06
4.7876186993e+20,1.8399584470e-06
4.8238885379e+20,1.8375578266e-06
4.8601583766e+20,1.8348999423e-06
4.8964282152e+20,1.8319892841e-06
4.9326980538e+20,1.8288303577e-06
4.9689678925e+20,1.8254276814e-06
5.0052377311e+20,1.8217857835e-06
5.0415075697e+20,1.8179091993e-06
5.0777774084e+20,1.8138024691e-06
5.1140472470e+20,1.8094701351e-06
5.1503170856e+20,1.8049167393e-06
5.1865869243e+20,1.8001468210e-06
5.2228567629e+20,1.7951649144e-06
5.2591266015e+20,1.7899755466e-06
5.2953964402e+20,1.7845832354e-06
5.3316662788e+20,1.7789924869e-06
5.3679361174e+20,1.7732077939e-06
